# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
9.573, -73.2751, -179.341, 33.8117, 5.788, 9.12335, 9.07283
9.573, -73.2756, -179.347, 33.8117, 5.780, 9.11211, 8.85141
9.573, -73.2760, -179.354, 33.8117, 5.773, 9.10996, 8.57630
9.574, -73.2765, -179.360, 33.8117, 5.768, 9.09800, 8.35128
9.574, -73.2777, -179.377, 33.8117, 5.800, 9.08683, 7.51039
9.574, -73.2779, -179.379, 33.8117, 5.773, 9.08210, 7.40660
9.574, -73.2779, -179.379, 33.8117, 5.792, 9.08188, 7.41020
9.574, -73.2788, -179.391, 33.8117, 5.770, 9.06619, 6.82700
9.575, -73.2792, -179.396, 33.8117, 5.768, 9.05640, 6.60170
9.575, -73.2797, -179.402, 33.8117, 5.778, 9.04300, 6.32990
9.575, -73.2805, -179.412, 33.8117, 5.785, 9.02084, 5.88289
9.575, -73.2811, -179.420, 33.8117, 5.783, 9.00446, 5.51809
9.575, -73.2813, -179.422, 33.8117, 5.792, 8.99727, 5.42869
9.576, -73.2822, -179.433, 33.8117, 5.795, 8.96820, 4.92798
9.576, -73.2831, -179.443, 33.8117, 5.795, 8.93496, 4.48098
9.577, -73.2838, -179.453, 33.8117, 5.788, 8.91168, 4.02317
9.577, -73.2847, -179.463, 33.8117, 5.783, 8.87497, 3.57617
9.577, -73.2849, -179.465, 33.8117, 5.785, 8.86619, 3.49037
9.577, -73.2856, -179.473, 33.8117, 5.773, 8.83656, 3.12916
9.578, -73.2864, -179.483, 33.8117, 5.768, 8.80211, 2.68216
9.578, -73.2870, -179.490, 33.8117, 5.768, 8.77476, 2.36745
9.578, -73.2881, -179.503, 33.8117, 5.766, 8.72264, 1.77735
9.578, -73.2887, -179.509, 33.8117, 5.766, 8.69232, 1.50914
9.579, -73.2892, -179.515, 33.8117, 5.766, 8.66717, 1.23014
9.579, -73.2893, -179.516, 33.8117, 5.770, 8.66194, 1.18724
9.579, -73.2903, -179.526, 33.8117, 5.775, 8.60889, 0.73664
9.579, -73.2915, -179.537, 33.8117, 5.775, 8.54295, 0.22154
9.579, -73.2919, -179.541, 33.8117, 5.773, 8.52050, 0.03554
9.580, -73.2927, -179.548, 33.8117, 5.773, 8.47488, 359.72085
9.580, -73.2936, -179.556, 33.8117, 5.766, 8.42265, 359.37762
9.580, -73.2947, -179.567, 33.8117, 5.758, 8.35673, 358.86972
9.581, -73.2959, -179.577, 33.8117, 5.748, 8.28391, 358.42631
9.581, -73.2972, -179.588, 33.8117, 5.736, 8.20278, 357.91841
9.581, -73.2984, -179.598, 33.8117, 5.734, 8.12646, 357.46781
9.582, -73.2997, -179.610, 33.8117, 5.724, 8.04024, 356.90981
9.582, -73.3001, -179.613, 33.8117, 5.726, 8.01416, 356.77392
9.582, -73.3009, -179.620, 33.8117, 5.731, 7.96036, 356.45921
9.582, -73.3021, -179.631, 33.8117, 5.734, 7.87718, 355.95490
9.583, -73.3029, -179.638, 33.8117, 5.734, 7.82114, 355.63301
9.583, -73.3033, -179.642, 33.8117, 5.744, 7.79191, 355.44701
9.583, -73.3046, -179.653, 33.8117, 5.746, 7.69933, 354.94630
9.583, -73.3058, -179.663, 33.8117, 5.746, 7.61240, 354.48848
9.584, -73.3060, -179.665, 33.8117, 5.746, 7.59717, 354.39909
9.584, -73.3072, -179.675, 33.8117, 5.744, 7.50802, 353.93409
9.584, -73.3083, -179.684, 33.8117, 5.741, 7.42549, 353.51920
9.584, -73.3085, -179.686, 33.8117, 5.739, 7.40963, 353.42981
9.585, -73.3099, -179.697, 33.8117, 5.731, 7.30356, 352.92188
9.585, -73.3113, -179.708, 33.8117, 5.731, 7.19588, 352.41760
9.585, -73.3115, -179.711, 33.8117, 5.729, 7.17560, 352.26731
9.585, -73.3126, -179.720, 33.8117, 5.734, 7.08810, 351.85239
9.586, -73.3147, -179.737, 33.8117, 5.739, 6.91833, 351.06910
9.586, -73.3153, -179.743, 33.8117, 5.748, 6.86509, 350.79010
9.586, -73.3166, -179.755, 33.8117, 5.748, 6.75086, 350.22489
9.587, -73.3178, -179.764, 33.8117, 5.748, 6.65253, 349.81718
9.587, -73.3179, -179.766, 33.8117, 5.744, 6.63902, 349.71700
9.587, -73.3189, -179.774, 33.8117, 5.736, 6.55693, 349.38819
9.587, -73.3197, -179.780, 33.8117, 5.731, 6.49425, 349.16676
9.587, -73.3199, -179.782, 33.8117, 5.731, 6.47627, 349.08458
9.588, -73.3206, -179.788, 33.8117, 5.722, 6.41654, 348.83795
9.588, -73.3214, -179.794, 33.8117, 5.722, 6.35215, 348.60575
9.588, -73.3214, -179.794, 33.8117, 5.724, 6.35278, 348.61294
9.588, -73.3226, -179.803, 33.8209, 5.726, 6.25219, 348.22684
9.589, -73.3261, -179.831, 33.9074, 5.731, 5.91824, 346.74488
9.589, -73.3266, -179.835, 33.9202, 5.726, 5.86945, 346.53369
9.589, -73.3281, -179.846, 33.9232, 5.734, 5.73361, 346.01501
9.589, -73.3295, -179.858, 33.9221, 5.731, 5.59660, 345.44979
9.590, -73.3310, -179.869, 33.9229, 5.731, 5.45953, 344.94909
9.590, -73.3312, -179.871, 33.9230, 5.734, 5.43738, 344.84890
9.590, -73.3325, -179.881, 33.9238, 5.724, 5.31403, 344.38751
9.590, -73.3336, -179.890, 33.9238, 5.729, 5.20542, 343.96901
9.590, -73.3340, -179.893, 33.9238, 5.717, 5.16677, 343.82590
9.591, -73.3356, -179.905, 33.9238, 5.709, 5.01286, 343.26790
9.591, -73.3366, -179.914, 33.9238, 5.714, 4.90074, 342.79903
9.591, -73.3383, -179.927, 33.9238, 5.709, 4.72402, 342.12975
9.591, -73.3390, -179.933, 33.9238, 5.712, 4.65774, 341.90831
9.592, -73.3399, -179.940, 33.9238, 5.712, 4.57394, 341.63680
9.592, -73.3404, -179.945, 33.9238, 5.712, 4.51628, 341.40430
9.592, -73.3411, -179.951, 33.9238, 5.717, 4.44141, 341.12530
9.593, -73.3425, -179.963, 33.9238, 5.717, 4.29007, 340.56372
9.593, -73.3427, -179.964, 33.9238, 5.717, 4.27354, 340.52080
9.593, -73.3438, -179.974, 33.9238, 5.722, 4.14959, 340.05222
9.593, -73.3451, -159.867, 33.9238, 5.714, -2.68776, 52.22944
9.594, -73.3464, 6.702, 33.9238, 5.712, -35.09604, 236.05432
9.594, -73.3469, 76.113, 33.9238, 5.714, -27.42920, 253.04873
9.594, -73.3478, 179.991, 33.9238, 5.707, -17.34957, 84.91065
9.594, -73.3490, 179.981, 33.9238, 5.707, -17.16399, 84.45285
9.595, -73.3504, 179.969, 33.9238, 5.705, -16.93692, 83.89127
9.595, -73.3510, 179.964, 33.9238, 5.707, -16.84378, 83.65877
9.595, -73.3518, 179.957, 33.9238, 5.709, -16.71169, 83.32967
9.595, -73.3532, 179.946, 33.9238, 5.712, -16.51338, 82.82537
9.595, -73.3533, 179.944, 33.9238, 5.709, -16.46965, 82.72158
9.596, -73.3545, 179.934, 33.9238, 5.717, -16.29005, 82.26378
9.596, -73.3559, 179.923, 33.9238, 5.717, -16.09350, 81.75589
9.596, -73.3563, 179.919, 33.9238, 5.722, -16.01841, 81.56630
9.596, -73.3572, 179.912, 33.9238, 5.712, -15.89838, 81.25160
9.597, -73.3586, 179.900, 33.9238, 5.707, -15.68207, 80.69000
9.597, -73.3595, 179.893, 33.9238, 5.709, -15.56074, 80.36810
9.597, -73.3612, 179.880, 33.9238, 5.697, -15.33644, 79.76721
9.597, -73.3615, 179.877, 33.9238, 5.692, -15.27987, 79.62052
9.598, -73.3630, 179.866, 33.9238, 5.692, -15.09535, 79.11622
9.598, -73.3630, 179.865, 33.9238, 5.687, -15.07271, 79.06253
9.598, -73.3645, 179.854, 33.9238, 5.685, -14.89007, 78.55823
9.598, -73.3660, 179.843, 33.9238, 5.690, -14.70770, 78.05033
9.599, -73.3664, 179.839, 33.9238, 5.685, -14.63683, 77.86073
9.599, -73.3674, 179.832, 33.9238, 5.692, -14.52506, 77.54243
9.599, -73.3689, 179.821, 33.9238, 5.692, -14.34624, 77.03454
9.599, -73.3690, 179.820, 33.9238, 5.695, -14.32769, 76.98444
9.599, -73.3704, 179.810, 33.9238, 5.695, -14.17217, 76.53385
9.600, -73.3719, 179.798, 33.9238, 5.690, -13.97509, 75.97225
9.600, -73.3723, 179.795, 33.9238, 5.695, -13.92998, 75.83995
9.600, -73.3733, 179.788, 33.9238, 5.683, -13.82426, 75.52525
9.601, -73.3747, 179.777, 33.9238, 5.673, -13.65039, 75.01735
9.601, -73.3761, 179.768, 33.9238, 5.683, -13.51838, 74.60965
9.601, -73.3779, 179.755, 33.9238, 5.653, -13.31866, 74.00516
9.602, -73.3795, 179.744, 33.9238, 5.651, -13.15638, 73.50087
9.602, -73.3795, 179.743, 33.9238, 5.661, -13.13661, 73.45077
9.602, -73.3810, 179.733, 33.9238, 5.651, -12.99221, 72.99297
9.602, -73.3821, 179.725, 33.9238, 5.651, -12.87459, 72.62457
9.602, -73.3827, 179.721, 33.9238, 5.658, -12.81807, 72.44217
9.603, -73.3843, 179.711, 33.9238, 5.661, -12.68106, 71.98797
9.603, -73.3863, 179.697, 33.9238, 5.663, -12.46921, 71.30819
9.603, -73.3863, 179.697, 33.9238, 5.658, -12.47059, 71.31179
9.603, -73.3873, 179.690, 33.9238, 5.661, -12.39063, 71.03667
9.604, -73.3889, 179.679, 33.9238, 5.656, -12.23835, 70.52878
9.604, -73.3894, 179.676, 33.9238, 5.661, -12.20252, 70.40008
9.604, -73.3904, 179.669, 33.9238, 5.648, -12.10700, 70.07818
9.604, -73.3920, 179.658, 33.9238, 5.641, -11.96116, 69.57748
9.605, -73.3935, 179.647, 33.9238, 5.636, -11.81058, 69.06598
9.605, -73.3952, 179.636, 33.9238, 5.634, -11.67135, 68.56528
9.605, -73.3966, 179.626, 33.9238, 5.636, -11.53894, 68.10029
9.605, -73.3966, 179.626, 33.9238, 5.634, -11.54289, 68.11108
9.606, -73.3975, 179.620, 33.9238, 5.636, -11.49079, 67.90047
9.606, -73.3981, 179.616, 33.9238, 5.641, -11.46849, 67.79364
9.606, -73.3981, 179.616, 33.9238, 5.636, -11.47896, 67.82244
9.606, -73.3981, 179.616, 33.9238, 5.641, -11.51432, 67.91961
9.607, -73.3996, 179.606, 33.9484, 5.641, -11.39250, 67.46901
9.607, -73.4020, 179.591, 33.9867, 5.641, -11.17725, 66.68154
9.607, -73.4038, 179.579, 34.0166, 5.636, -11.00370, 66.04796
9.607, -73.4063, 179.563, 34.0545, 5.636, -10.79874, 65.25718
9.608, -73.4064, 179.562, 34.0558, 5.639, -10.81436, 65.29346
9.608, -73.4065, 179.561, 34.0563, 5.629, -10.80734, 65.26496
9.608, -73.4066, 179.560, 34.0573, 5.626, -10.83428, 65.33362
9.608, -73.4066, 179.560, 34.0573, 5.629, -10.87580, 65.45239
9.609, -73.4066, 179.560, 34.0573, 5.624, -10.87958, 65.46319
9.609, -73.4066, 179.560, 34.0573, 5.621, -10.94890, 65.66113
9.609, -73.4066, 179.560, 34.0573, 5.621, -10.96530, 65.70792
9.610, -73.4100, 179.538, 34.0573, 5.621, -10.67283, 64.57695
9.610, -73.4158, 179.499, 34.0573, 5.621, -10.13308, 62.45756
9.610, -73.4162, 179.496, 34.0573, 5.624, -10.09091, 62.29286
9.610, -73.4197, 179.472, 34.0573, 5.626, -9.79347, 61.04731
9.611, -73.4212, 179.462, 34.0573, 5.626, -9.69524, 60.59311
9.611, -73.4216, 179.459, 34.0573, 5.626, -9.66572, 60.46081
9.611, -73.4228, 179.452, 34.0573, 5.624, -9.60548, 60.14971
9.611, -73.4243, 179.442, 34.0573, 5.624, -9.50948, 59.69191
9.611, -73.4246, 179.440, 34.0573, 5.619, -9.49003, 59.59891
9.612, -73.4261, 179.430, 34.0573, 5.617, -9.39835, 59.14830
9.612, -73.4276, 179.421, 34.0573, 5.604, -9.32397, 58.74780
9.612, -73.4281, 179.418, 34.0573, 5.617, -9.29986, 58.61550
9.612, -73.4290, 179.413, 34.0573, 5.600, -9.27087, 58.42259
9.613, -73.4302, 179.406, 34.0573, 5.602, -9.22617, 58.14388
9.613, -73.4305, 179.404, 34.0573, 5.600, -9.22564, 58.10846
9.613, -73.4305, 179.404, 34.0573, 5.607, -9.23781, 58.14805
9.613, -73.4305, 179.404, 34.0573, 5.617, -9.27658, 58.27401
9.614, -73.4305, 179.404, 34.0573, 5.626, -9.31540, 58.39998
9.614, -73.4305, 179.404, 34.0573, 5.631, -9.35206, 58.51875
9.614, -73.4305, 179.404, 34.0573, 5.629, -9.39322, 58.65191
9.615, -73.4305, 179.404, 34.0573, 5.621, -9.42999, 58.77068
9.615, -73.4305, 179.404, 34.0573, 5.609, -9.47015, 58.90024
9.615, -73.4305, 179.404, 34.0573, 5.600, -9.50814, 59.02260
9.615, -73.4305, 179.404, 34.0573, 5.614, -9.51149, 59.03340
9.616, -73.4386, 179.354, 34.0573, 5.597, -8.96186, 56.28733
9.616, -73.4472, 179.302, 34.0573, 5.597, -8.45927, 53.43387
9.616, -73.4480, 179.297, 34.0573, 5.595, -8.42787, 53.21217
9.617, -73.4487, 179.292, 34.0573, 5.600, -8.39109, 52.98327
9.617, -73.4503, 179.283, 34.0573, 5.614, -8.34507, 52.59356
9.617, -73.4514, 179.276, 34.0573, 5.614, -8.30251, 52.28246
9.617, -73.4519, 179.273, 34.0573, 5.629, -8.28493, 52.14656
9.618, -73.4533, 179.264, 34.0573, 5.631, -8.23407, 51.75685
9.618, -73.4549, 179.254, 34.0573, 5.626, -8.17744, 51.31345
9.618, -73.4549, 179.254, 34.0573, 5.629, -8.17744, 51.31345
9.618, -73.4563, 179.244, 34.0573, 5.614, -8.11151, 50.86285
9.619, -73.4578, 179.234, 34.0573, 5.602, -8.05221, 50.41584
9.619, -73.4592, 179.225, 34.0573, 5.592, -8.00372, 50.01894
9.619, -73.4595, 179.223, 34.0573, 5.609, -7.99235, 49.92954
9.619, -73.4609, 179.215, 34.0573, 5.587, -7.95771, 49.57913
9.620, -73.4618, 179.209, 34.0573, 5.590, -7.92573, 49.31453
9.620, -73.4624, 179.205, 34.0573, 5.587, -7.90316, 49.13213
9.620, -73.4640, 179.195, 34.0573, 5.595, -7.85353, 48.68153
9.620, -73.4662, 179.182, 34.0573, 5.597, -7.80017, 48.10942
9.620, -73.4663, 179.181, 34.0573, 5.595, -7.79076, 48.05573
9.621, -73.4672, 179.176, 34.0573, 5.607, -7.77480, 47.84122
9.621, -73.4684, 179.168, 34.0573, 5.607, -7.73711, 47.48722
9.621, -73.4686, 179.166, 34.0573, 5.604, -7.72150, 47.39062
9.621, -73.4700, 179.157, 34.0573, 5.597, -7.68489, 47.00092
9.622, -73.4713, 179.148, 34.0573, 5.590, -7.64520, 46.61121
9.622, -73.4713, 179.148, 34.0573, 5.597, -7.64608, 46.61481
9.622, -73.4725, 179.139, 34.0573, 5.582, -7.60144, 46.21791
9.622, -73.4739, 179.130, 34.0573, 5.582, -7.56863, 45.82820
9.623, -73.4752, 179.121, 34.0573, 5.578, -7.53178, 45.43489
9.623, -73.4765, 179.112, 34.0573, 5.580, -7.49619, 45.04159
9.623, -73.4779, 179.102, 34.0573, 5.582, -7.45459, 44.59818
9.624, -73.4792, 179.093, 34.0573, 5.585, -7.42247, 44.20848
9.624, -73.4804, 179.085, 34.0573, 5.590, -7.39774, 43.86527
9.624, -73.4817, 179.075, 34.0573, 5.590, -7.35651, 43.42547
9.625, -73.4830, 179.066, 34.0573, 5.595, -7.32728, 43.03217
9.625, -73.4841, 179.058, 34.0573, 5.592, -7.29877, 42.67816
9.625, -73.4844, 179.056, 34.0573, 5.592, -7.29357, 42.59236
9.626, -73.4857, 179.047, 34.0573, 5.590, -7.26698, 42.19905
9.626, -73.4871, 179.037, 34.0573, 5.590, -7.23305, 41.74486
9.626, -73.4872, 179.036, 34.0573, 5.592, -7.22682, 41.69476
9.626, -73.4884, 179.027, 34.0573, 5.587, -7.19906, 41.30505
9.627, -73.4896, 179.019, 34.0573, 5.587, -7.18478, 40.97264
9.627, -73.4899, 179.017, 34.0573, 5.587, -7.18155, 40.89044
9.627, -73.4907, 179.011, 34.0573, 5.582, -7.16509, 40.63303
9.627, -73.4919, 179.002, 34.0573, 5.582, -7.14063, 40.24333
9.627, -73.4926, 178.996, 34.0573, 5.582, -7.11911, 39.97873
9.628, -73.4930, 178.993, 34.0573, 5.582, -7.11173, 39.85002
9.628, -73.4942, 178.984, 34.0573, 5.585, -7.09037, 39.46392
9.628, -73.4954, 178.975, 34.0573, 5.585, -7.06798, 39.06701
9.629, -73.4968, 178.966, 34.0573, 5.595, -7.05745, 38.67371
9.629, -73.4978, 178.960, 34.0573, 5.595, -7.05471, 38.41270
9.629, -73.4983, 178.956, 34.0573, 5.597, -7.04396, 38.23390
9.629, -73.4997, 178.947, 34.0573, 5.595, -7.03618, 37.84060
9.630, -73.5011, 178.938, 34.0573, 5.592, -7.02971, 37.44729
9.630, -73.5026, 178.929, 34.0573, 5.587, -7.03027, 37.05759
9.630, -73.5039, 178.920, 34.0573, 5.585, -7.02132, 36.66428
9.631, -73.5053, 178.912, 34.0573, 5.582, -7.03073, 36.33547
9.631, -73.5066, 178.904, 34.0573, 5.587, -7.03535, 36.00306
9.631, -73.5069, 178.902, 34.0573, 5.582, -7.03422, 35.91366
9.631, -73.5080, 178.896, 34.0573, 5.595, -7.04539, 35.66706
9.632, -73.5108, 178.880, 34.1069, 5.600, -7.06465, 34.97344
9.632, -73.5112, 178.878, 34.1174, 5.607, -7.07008, 34.88764
9.632, -73.5127, 178.869, 34.1453, 5.609, -7.07861, 34.49434
9.633, -73.5140, 178.861, 34.1478, 5.609, -7.08663, 34.15113
9.633, -73.5141, 178.860, 34.1480, 5.607, -7.08384, 34.10463
9.633, -73.5155, 178.852, 34.1483, 5.604, -7.09939, 33.76863
9.634, -73.5168, 178.843, 34.1460, 5.602, -7.10233, 33.38252
9.634, -73.5171, 178.841, 34.1455, 5.604, -7.10372, 33.29672
9.634, -73.5182, 178.834, 34.1438, 5.595, -7.11049, 32.98921
9.634, -73.5195, 178.826, 34.1415, 5.592, -7.12506, 32.66040
9.634, -73.5202, 178.821, 34.1402, 5.595, -7.12610, 32.43870
9.635, -73.5208, 178.817, 34.1386, 5.595, -7.13080, 32.27070
9.635, -73.5221, 178.809, 34.1354, 5.597, -7.14614, 31.93469
9.635, -73.5224, 178.807, 34.1348, 5.595, -7.14796, 31.84529
9.635, -73.5234, 178.800, 34.1361, 5.600, -7.15352, 31.54139
9.636, -73.5248, 178.791, 34.1384, 5.602, -7.16793, 31.15168
9.636, -73.5261, 178.783, 34.1432, 5.602, -7.18679, 30.81927
9.636, -73.5274, 178.774, 34.1489, 5.604, -7.19805, 30.42957
9.637, -73.5283, 178.768, 34.1489, 5.604, -7.20884, 30.17576
9.637, -73.5286, 178.766, 34.1484, 5.604, -7.21289, 30.09356
9.637, -73.5299, 178.757, 34.1463, 5.602, -7.22678, 29.70745
9.637, -73.5319, 178.744, 34.1343, 5.602, -7.24634, 29.08496
9.638, -73.5331, 178.736, 34.1273, 5.604, -7.26356, 28.74175
9.638, -73.5331, 178.736, 34.1269, 5.602, -7.26553, 28.75615
9.638, -73.5339, 178.731, 34.1225, 5.602, -7.28723, 28.59923
9.638, -73.5345, 178.726, 34.1215, 5.602, -7.28959, 28.37753
9.638, -73.5351, 178.722, 34.1208, 5.604, -7.29899, 28.20593
9.639, -73.5364, 178.714, 34.1192, 5.604, -7.32433, 27.86632
9.639, -73.5375, 178.706, 34.1218, 5.604, -7.33917, 27.52311
9.639, -73.5377, 178.705, 34.1222, 5.604, -7.34495, 27.48381
9.639, -73.5388, 178.697, 34.1252, 5.604, -7.36072, 27.14061
9.640, -73.5402, 178.688, 34.1284, 5.602, -7.38787, 26.75090
9.640, -73.5406, 178.685, 34.1294, 5.604, -7.39277, 26.61500
9.640, -73.5415, 178.679, 34.1316, 5.600, -7.41062, 26.36120
9.640, -73.5426, 178.672, 34.1326, 5.600, -7.43425, 26.06089
9.640, -73.5428, 178.671, 34.1327, 5.597, -7.44088, 26.02519
9.641, -73.5441, 178.662, 34.1338, 5.597, -7.46602, 25.63908
9.641, -73.5455, 178.653, 34.1331, 5.600, -7.49684, 25.24578
9.641, -73.5455, 178.653, 34.1330, 5.597, -7.49725, 25.24938
9.642, -73.5468, 178.644, 34.1318, 5.600, -7.52361, 24.85607
9.642, -73.5481, 178.636, 34.1264, 5.602, -7.55738, 24.52006
9.642, -73.5485, 178.634, 34.1250, 5.600, -7.56988, 24.43426
9.642, -73.5496, 178.627, 34.1215, 5.604, -7.59749, 24.13396
9.643, -73.5508, 178.619, 34.1207, 5.607, -7.62700, 23.79435
9.643, -73.5513, 178.615, 34.1203, 5.607, -7.63632, 23.62275
9.643, -73.5521, 178.610, 34.1205, 5.607, -7.65792, 23.40825
9.643, -73.5534, 178.601, 34.1232, 5.604, -7.68870, 23.01134
9.644, -73.5548, 178.592, 34.1253, 5.604, -7.72748, 22.62884
9.644, -73.5560, 178.584, 34.1253, 5.597, -7.76066, 22.29283
9.644, -73.5572, 178.575, 34.1245, 5.592, -7.78938, 21.90312
9.644, -73.5576, 178.573, 34.1239, 5.597, -7.80373, 21.82092
9.645, -73.5585, 178.567, 34.1222, 5.597, -7.82967, 21.56712
9.645, -73.5597, 178.559, 34.1216, 5.604, -7.86544, 21.23471
9.645, -73.5603, 178.555, 34.1223, 5.597, -7.88341, 21.06671
9.645, -73.5609, 178.551, 34.1231, 5.609, -7.90156, 20.89870
9.646, -73.5622, 178.542, 34.1243, 5.614, -7.93921, 20.50900
9.646, -73.5634, 178.534, 34.1252, 5.614, -7.97745, 20.18019
9.646, -73.5647, 178.525, 34.1273, 5.614, -8.01679, 19.79048
9.647, -73.5659, 178.517, 34.1304, 5.609, -8.05585, 19.45448
9.647, -73.5668, 178.511, 34.1318, 5.614, -8.08516, 19.19707
9.647, -73.5672, 178.509, 34.1314, 5.614, -8.10179, 19.12567
9.647, -73.5682, 178.501, 34.1302, 5.612, -8.13038, 18.78246
9.648, -73.5694, 178.492, 34.1265, 5.614, -8.16756, 18.39636
9.648, -73.5695, 178.492, 34.1260, 5.614, -8.17374, 18.40356
9.648, -73.5707, 178.483, 34.1200, 5.619, -8.21094, 18.01025
9.648, -73.5716, 178.477, 34.1181, 5.617, -8.24157, 17.75285
9.648, -73.5721, 178.473, 34.1185, 5.624, -8.25569, 17.56685
9.649, -73.5736, 178.463, 34.1198, 5.629, -8.30629, 17.11265
9.649, -73.5748, 178.454, 34.1229, 5.634, -8.34607, 16.72654
9.649, -73.5748, 178.454, 34.1231, 5.629, -8.34631, 16.73014
9.649, -73.5754, 178.450, 34.1277, 5.634, -8.37127, 16.60893
9.650, -73.5764, 178.444, 34.1301, 5.629, -8.41229, 16.39471
9.650, -73.5769, 178.440, 34.1303, 5.629, -8.42895, 16.22671
9.650, -73.5775, 178.436, 34.1306, 5.626, -8.45153, 16.06230
9.651, -73.5786, 178.428, 34.1278, 5.626, -8.49116, 15.72630
9.651, -73.5793, 178.423, 34.1247, 5.626, -8.51753, 15.52619
9.651, -73.5797, 178.420, 34.1233, 5.626, -8.53183, 15.39749
9.651, -73.5808, 178.413, 34.1185, 5.629, -8.57607, 15.11878
9.651, -73.5810, 178.411, 34.1176, 5.626, -8.58187, 15.02938
9.652, -73.5820, 178.405, 34.1136, 5.631, -8.62319, 14.78637
9.652, -73.5831, 178.397, 34.1092, 5.634, -8.66534, 14.45396
9.652, -73.5836, 178.393, 34.1069, 5.631, -8.68395, 14.28956
9.652, -73.5842, 178.389, 34.1049, 5.634, -8.70808, 14.12155
9.653, -73.5853, 178.382, 34.1064, 5.634, -8.75427, 13.84284
9.653, -73.5855, 178.380, 34.1070, 5.634, -8.76064, 13.75344
9.653, -73.5863, 178.375, 34.1093, 5.631, -8.79530, 13.56413
9.653, -73.5875, 178.367, 34.1107, 5.626, -8.84518, 13.23173
9.653, -73.5879, 178.364, 34.1111, 5.629, -8.86139, 13.11022
9.654, -73.5886, 178.360, 34.1117, 5.624, -8.89288, 12.95662
9.654, -73.5898, 178.352, 34.1041, 5.621, -8.94400, 12.62781
9.654, -73.5898, 178.351, 34.1038, 5.621, -8.94141, 12.57411
9.654, -73.5909, 178.344, 34.0936, 5.626, -8.99006, 12.29900
9.655, -73.5920, 178.336, 34.0870, 5.629, -9.03601, 11.95579
9.655, -73.5926, 178.332, 34.0840, 5.626, -9.06233, 11.79139
9.655, -73.5937, 178.325, 34.0809, 5.631, -9.11161, 11.50548
9.655, -73.5944, 178.320, 34.0830, 5.636, -9.14181, 11.29098
9.656, -73.5954, 178.313, 34.0862, 5.636, -9.18602, 11.00147
9.656, -73.5955, 178.312, 34.0867, 5.639, -9.18989, 10.95857
9.656, -73.5967, 178.304, 34.0908, 5.641, -9.24415, 10.62616
9.656, -73.5978, 178.297, 34.0944, 5.641, -9.29549, 10.35105
9.656, -73.5978, 178.296, 34.0942, 5.641, -9.29357, 10.30096
9.657, -73.5988, 178.289, 34.0915, 5.646, -9.33930, 10.01505
9.657, -73.5999, 178.281, 34.0887, 5.646, -9.38952, 9.68624
9.657, -73.6003, 178.278, 34.0880, 5.646, -9.40772, 9.56114
9.657, -73.6009, 178.273, 34.0870, 5.648, -9.43423, 9.34663
9.658, -73.6019, 178.265, 34.0849, 5.651, -9.47979, 9.01783
9.658, -73.6027, 178.260, 34.0819, 5.648, -9.51873, 8.82132
9.658, -73.6030, 178.258, 34.0809, 5.653, -9.53310, 8.73912
9.659, -73.6040, 178.250, 34.0790, 5.656, -9.57946, 8.40671
9.659, -73.6043, 178.247, 34.0804, 5.653, -9.59270, 8.28161
9.659, -73.6049, 178.242, 34.0826, 5.656, -9.62052, 8.07070
9.659, -73.6059, 178.234, 34.0872, 5.661, -9.66794, 7.74190
9.659, -73.6065, 178.229, 34.0909, 5.661, -9.69653, 7.54179
9.660, -73.6077, 178.219, 34.0954, 5.661, -9.75387, 7.12718
9.660, -73.6087, 178.211, 34.0943, 5.663, -9.80252, 6.79477
9.661, -73.6101, 178.200, 34.0897, 5.661, -9.87062, 6.29408
9.661, -73.6103, 178.199, 34.0890, 5.661, -9.88138, 6.26557
9.661, -73.6108, 178.195, 34.0866, 5.656, -9.90696, 6.13356
9.661, -73.6117, 178.188, 34.0830, 5.656, -9.95244, 5.85845
9.662, -73.6127, 178.180, 34.0792, 5.656, -10.00262, 5.51524
9.662, -73.6131, 178.178, 34.0780, 5.656, -10.02406, 5.44384
9.662, -73.6139, 178.172, 34.0761, 5.658, -10.06506, 5.19363
9.662, -73.6148, 178.165, 34.0739, 5.656, -10.11135, 4.90413
9.662, -73.6149, 178.165, 34.0738, 5.658, -10.11712, 4.90773
9.663, -73.6160, 178.157, 34.0713, 5.663, -10.17452, 4.57892
9.663, -73.6171, 178.149, 34.0688, 5.663, -10.23235, 4.25011
9.663, -73.6178, 178.144, 34.0661, 5.663, -10.26964, 4.06080
9.663, -73.6180, 178.143, 34.0655, 5.665, -10.28057, 4.02510
9.664, -73.6190, 178.135, 34.0619, 5.665, -10.33330, 3.68909
9.664, -73.6195, 178.132, 34.0601, 5.665, -10.36047, 3.57479
9.664, -73.6200, 178.128, 34.0579, 5.663, -10.38722, 3.42118
9.664, -73.6210, 178.120, 34.0544, 5.658, -10.44063, 3.07798
