# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
8.091, -73.5269, -145.796, 32.8945, 6.623, -0.16312, 5.54532
8.091, -73.5269, -145.799, 32.8973, 6.618, -0.16350, 5.54326
8.091, -73.5268, -145.803, 32.9011, 6.623, -0.16394, 5.54052
8.091, -73.5266, -145.810, 32.9071, 6.623, -0.16471, 5.53559
8.092, -73.5265, -145.815, 32.9114, 6.620, -0.16531, 5.53204
8.092, -73.5264, -145.817, 32.9133, 6.618, -0.16547, 5.53079
8.092, -73.5263, -145.824, 32.9181, 6.618, -0.16632, 5.52592
8.092, -73.5261, -145.830, 32.9210, 6.615, -0.16691, 5.52200
8.093, -73.5261, -145.831, 32.9206, 6.618, -0.16707, 5.52119
8.093, -73.5259, -145.838, 32.9147, 6.610, -0.16785, 5.51632
8.093, -73.5258, -145.843, 32.9100, 6.610, -0.16839, 5.51314
8.093, -73.5257, -145.844, 32.9095, 6.610, -0.16845, 5.51246
8.094, -73.5255, -145.852, 32.9058, 6.610, -0.16941, 5.50672
8.094, -73.5255, -145.854, 32.9046, 6.610, -0.16967, 5.50541
8.094, -73.5253, -145.859, 32.9033, 6.608, -0.17022, 5.50185
8.094, -73.5251, -145.866, 32.9035, 6.608, -0.17101, 5.49705
8.095, -73.5248, -145.873, 32.9038, 6.613, -0.17175, 5.49219
8.095, -73.5243, -145.888, 32.9027, 6.628, -0.17351, 5.48152
8.096, -73.5239, -145.898, 32.8980, 6.637, -0.17481, 5.47366
8.096, -73.5237, -145.903, 32.8944, 6.642, -0.17523, 5.47086
8.096, -73.5235, -145.907, 32.8922, 6.642, -0.17560, 5.46830
8.096, -73.5234, -145.910, 32.8912, 6.650, -0.17599, 5.46605
8.097, -73.5230, -145.917, 32.8884, 6.654, -0.17669, 5.46125
8.097, -73.5229, -145.919, 32.8879, 6.652, -0.17695, 5.45963
8.097, -73.5226, -145.925, 32.8893, 6.654, -0.17760, 5.45545
8.097, -73.5222, -145.932, 32.8938, 6.657, -0.17833, 5.45052
8.098, -73.5217, -145.940, 32.8961, 6.657, -0.17920, 5.44466
8.098, -73.5217, -145.941, 32.8960, 6.657, -0.17936, 5.44391
8.098, -73.5212, -145.948, 32.8955, 6.659, -0.18007, 5.43886
8.098, -73.5208, -145.956, 32.8972, 6.667, -0.18103, 5.43299
8.099, -73.5205, -145.960, 32.8989, 6.662, -0.18145, 5.43000
8.099, -73.5203, -145.965, 32.9010, 6.672, -0.18212, 5.42625
8.099, -73.5197, -145.973, 32.9028, 6.684, -0.18296, 5.42039
8.099, -73.5197, -145.974, 32.9029, 6.676, -0.18312, 5.41964
8.099, -73.5192, -145.982, 32.9033, 6.686, -0.18408, 5.41359
8.100, -73.5186, -145.991, 32.9026, 6.689, -0.18516, 5.40679
8.100, -73.5184, -145.995, 32.9020, 6.689, -0.18568, 5.40379
8.100, -73.5180, -145.999, 32.9012, 6.691, -0.18603, 5.40092
8.100, -73.5174, -146.008, 32.8954, 6.691, -0.18713, 5.39412
8.101, -73.5169, -146.014, 32.8892, 6.691, -0.18775, 5.38982
8.101, -73.5168, -146.016, 32.8874, 6.694, -0.18802, 5.38832
8.101, -73.5162, -146.025, 32.8778, 6.701, -0.18914, 5.38152
8.102, -73.5155, -146.033, 32.8673, 6.711, -0.18999, 5.37572
8.102, -73.5155, -146.034, 32.8663, 6.701, -0.19017, 5.37490
8.102, -73.5143, -146.050, 32.8541, 6.735, -0.19210, 5.36299
8.103, -73.5137, -146.059, 32.8513, 6.747, -0.19327, 5.35625
8.103, -73.5131, -146.067, 32.8501, 6.752, -0.19424, 5.35038
8.103, -73.5128, -146.072, 32.8491, 6.747, -0.19488, 5.34683
8.103, -73.5126, -146.075, 32.8485, 6.750, -0.19527, 5.34458
8.104, -73.5121, -146.083, 32.8467, 6.747, -0.19630, 5.33884
8.104, -73.5119, -146.085, 32.8454, 6.750, -0.19652, 5.33741
8.104, -73.5116, -146.091, 32.8408, 6.747, -0.19740, 5.33285
8.104, -73.5110, -146.099, 32.8337, 6.747, -0.19839, 5.32711
8.105, -73.5107, -146.105, 32.8281, 6.752, -0.19929, 5.32256
8.105, -73.5100, -146.116, 32.8166, 6.762, -0.20079, 5.31451
8.105, -73.5095, -146.124, 32.8131, 6.772, -0.20189, 5.30871
8.105, -73.5095, -146.124, 32.8131, 6.762, -0.20189, 5.30871
8.106, -73.5090, -146.132, 32.8098, 6.781, -0.20301, 5.30285
8.106, -73.5085, -146.140, 32.8089, 6.784, -0.20413, 5.29704
8.106, -73.5084, -146.143, 32.8085, 6.784, -0.20461, 5.29486
8.106, -73.5081, -146.149, 32.8062, 6.784, -0.20555, 5.29030
8.107, -73.5077, -146.158, 32.7985, 6.781, -0.20703, 5.28338
8.107, -73.5074, -146.164, 32.7924, 6.784, -0.20794, 5.27901
8.107, -73.5073, -146.167, 32.7898, 6.777, -0.20846, 5.27670
8.107, -73.5070, -146.175, 32.7797, 6.774, -0.20977, 5.27077
8.108, -73.5067, -146.183, 32.7668, 6.779, -0.21105, 5.26504
8.108, -73.5063, -146.190, 32.7545, 6.781, -0.21205, 5.26017
8.108, -73.5059, -146.199, 32.7457, 6.789, -0.21353, 5.25343
8.109, -73.5059, -146.200, 32.7456, 6.786, -0.21376, 5.25256
8.109, -73.5056, -146.208, 32.7422, 6.791, -0.21510, 5.24663
8.109, -73.5051, -146.217, 32.7399, 6.791, -0.21655, 5.23989
8.110, -73.5046, -146.226, 32.7385, 6.789, -0.21805, 5.23303
8.110, -73.5041, -146.234, 32.7371, 6.781, -0.21928, 5.22723
8.110, -73.5037, -146.243, 32.7358, 6.781, -0.22086, 5.22036
8.110, -73.5035, -146.247, 32.7333, 6.779, -0.22155, 5.21730
8.111, -73.5031, -146.252, 32.7271, 6.779, -0.22232, 5.21356
8.111, -73.5026, -146.260, 32.7166, 6.789, -0.22361, 5.20763
8.111, -73.5021, -146.268, 32.7093, 6.781, -0.22498, 5.20145
8.111, -73.5020, -146.270, 32.7077, 6.791, -0.22535, 5.19989
8.112, -73.5015, -146.278, 32.7004, 6.799, -0.22668, 5.19390
8.112, -73.5012, -146.281, 32.6988, 6.799, -0.22709, 5.19178
8.112, -73.5009, -146.287, 32.7001, 6.796, -0.22821, 5.18704
8.112, -73.5003, -146.296, 32.7025, 6.794, -0.22972, 5.18030
8.113, -73.5000, -146.302, 32.7053, 6.799, -0.23077, 5.17587
8.113, -73.4998, -146.305, 32.7067, 6.791, -0.23129, 5.17356
8.113, -73.4994, -146.313, 32.7110, 6.791, -0.23269, 5.16770
8.113, -73.4991, -146.321, 32.7092, 6.789, -0.23418, 5.16171
8.114, -73.4988, -146.330, 32.7059, 6.796, -0.23588, 5.15503
8.114, -73.4985, -146.338, 32.7007, 6.801, -0.23735, 5.14917
8.114, -73.4985, -146.341, 32.6990, 6.796, -0.23801, 5.14679
8.114, -73.4983, -146.347, 32.6951, 6.806, -0.23913, 5.14243
8.115, -73.4980, -146.355, 32.6959, 6.806, -0.24062, 5.13656
8.115, -73.4978, -146.362, 32.6965, 6.806, -0.24201, 5.13126
8.115, -73.4977, -146.364, 32.6972, 6.803, -0.24237, 5.12982
8.115, -73.4975, -146.373, 32.7022, 6.789, -0.24417, 5.12309
8.116, -73.4972, -146.380, 32.7062, 6.796, -0.24546, 5.11803
8.116, -73.4972, -146.381, 32.7061, 6.777, -0.24570, 5.11716
8.116, -73.4969, -146.390, 32.7044, 6.762, -0.24746, 5.11048
8.116, -73.4967, -146.398, 32.7025, 6.755, -0.24906, 5.10456
8.117, -73.4966, -146.400, 32.7009, 6.762, -0.24942, 5.10312
8.117, -73.4963, -146.408, 32.6962, 6.752, -0.25109, 5.09682
8.117, -73.4961, -146.416, 32.6912, 6.752, -0.25274, 5.09076
8.117, -73.4960, -146.417, 32.6911, 6.755, -0.25291, 5.09001
8.118, -73.4957, -146.426, 32.6902, 6.767, -0.25474, 5.08321
8.118, -73.4954, -146.435, 32.6901, 6.772, -0.25661, 5.07629
8.118, -73.4951, -146.446, 32.6915, 6.772, -0.25908, 5.06736
8.118, -73.4950, -146.447, 32.6916, 6.786, -0.25929, 5.06648
8.119, -73.4947, -146.457, 32.6930, 6.796, -0.26149, 5.05856
8.119, -73.4944, -146.468, 32.6934, 6.799, -0.26395, 5.04976
8.119, -73.4943, -146.469, 32.6922, 6.796, -0.26398, 5.04951
8.119, -73.4941, -146.473, 32.6899, 6.799, -0.26465, 5.04695
8.120, -73.4939, -146.478, 32.6863, 6.794, -0.26539, 5.04415
8.120, -73.4939, -146.479, 32.6863, 6.794, -0.26567, 5.04322
8.120, -73.4935, -146.489, 32.6810, 6.786, -0.26754, 5.03636
8.120, -73.4929, -146.500, 32.6776, 6.789, -0.27011, 5.02693
8.120, -73.4928, -146.503, 32.6767, 6.786, -0.27085, 5.02430
8.121, -73.4924, -146.511, 32.6815, 6.794, -0.27258, 5.01800
8.121, -73.4919, -146.520, 32.6885, 6.801, -0.27447, 5.01107
8.121, -73.4915, -146.526, 32.6960, 6.801, -0.27569, 5.00652
8.121, -73.4914, -146.529, 32.7005, 6.813, -0.27637, 5.00414
8.122, -73.4909, -146.539, 32.7153, 6.825, -0.27857, 4.99628
8.122, -73.4904, -146.549, 32.7266, 6.838, -0.28076, 4.98848
8.122, -73.4904, -146.549, 32.7274, 6.825, -0.28072, 4.98860
8.122, -73.4899, -146.558, 32.7368, 6.838, -0.28267, 4.98161
8.123, -73.4895, -146.568, 32.7352, 6.835, -0.28494, 4.97375
8.123, -73.4893, -146.572, 32.7332, 6.838, -0.28580, 4.97075
8.123, -73.4891, -146.578, 32.7310, 6.823, -0.28723, 4.96589
8.123, -73.4887, -146.588, 32.7188, 6.808, -0.28949, 4.95815
8.123, -73.4886, -146.589, 32.7170, 6.816, -0.28968, 4.95740
8.124, -73.4883, -146.598, 32.7048, 6.794, -0.29177, 4.95035
8.124, -73.4881, -146.607, 32.6968, 6.786, -0.29385, 4.94348
8.124, -73.4878, -146.617, 32.6892, 6.781, -0.29619, 4.93568
8.125, -73.4878, -146.627, 32.6921, 6.777, -0.29862, 4.92794
8.125, -73.4879, -146.638, 32.6968, 6.777, -0.30127, 4.91964
8.125, -73.4879, -146.641, 32.6979, 6.781, -0.30206, 4.91714
8.126, -73.4880, -146.645, 32.7002, 6.781, -0.30297, 4.91434
8.126, -73.4883, -146.654, 32.7033, 6.784, -0.30522, 4.90754
8.126, -73.4885, -146.660, 32.7005, 6.781, -0.30672, 4.90298
8.126, -73.4887, -146.664, 32.6990, 6.781, -0.30781, 4.89973
8.127, -73.4890, -146.672, 32.6930, 6.774, -0.30978, 4.89381
8.127, -73.4892, -146.676, 32.6882, 6.777, -0.31084, 4.89062
8.127, -73.4895, -146.681, 32.6797, 6.772, -0.31208, 4.88701
8.127, -73.4899, -146.690, 32.6675, 6.764, -0.31437, 4.88014
8.128, -73.4903, -146.699, 32.6572, 6.759, -0.31664, 4.87334
8.128, -73.4907, -146.708, 32.6492, 6.750, -0.31891, 4.86654
8.128, -73.4908, -146.711, 32.6507, 6.752, -0.31925, 4.86555
8.128, -73.4908, -146.712, 32.6508, 6.735, -0.31953, 4.86467
8.129, -73.4910, -146.716, 32.6524, 6.728, -0.32014, 4.86293
8.129, -73.4912, -146.720, 32.6541, 6.715, -0.32076, 4.86113
8.129, -73.4913, -146.721, 32.6545, 6.728, -0.32093, 4.86070
8.130, -73.4925, -146.741, 32.6802, 6.713, -0.32646, 4.84428
8.130, -73.4925, -146.742, 32.6808, 6.715, -0.32676, 4.84334
8.130, -73.4940, -146.764, 32.7075, 6.720, -0.33338, 4.82367
8.130, -73.4947, -146.774, 32.7106, 6.742, -0.33608, 4.81568
8.131, -73.4951, -146.781, 32.7124, 6.735, -0.33770, 4.81087
8.131, -73.4951, -146.781, 32.7124, 6.752, -0.33768, 4.81094
8.131, -73.4954, -146.789, 32.7121, 6.762, -0.33957, 4.80520
8.131, -73.4957, -146.795, 32.7109, 6.759, -0.34112, 4.80052
8.131, -73.4958, -146.799, 32.7101, 6.762, -0.34216, 4.79733
8.132, -73.4961, -146.807, 32.7110, 6.764, -0.34411, 4.79141
8.132, -73.4962, -146.818, 32.7148, 6.759, -0.34691, 4.78267
8.132, -73.4962, -146.818, 32.7148, 6.764, -0.34691, 4.78267
8.132, -73.4963, -146.828, 32.7198, 6.759, -0.34940, 4.77493
8.133, -73.4963, -146.834, 32.7233, 6.759, -0.35085, 4.77037
8.133, -73.4964, -146.837, 32.7250, 6.757, -0.35163, 4.76800
8.133, -73.4963, -146.847, 32.7329, 6.752, -0.35408, 4.76026
8.133, -73.4963, -146.856, 32.7403, 6.752, -0.35636, 4.75315
8.133, -73.4963, -146.857, 32.7415, 6.755, -0.35660, 4.75240
8.134, -73.4963, -146.867, 32.7530, 6.735, -0.35910, 4.74460
8.134, -73.4963, -146.877, 32.7657, 6.715, -0.36160, 4.73680
8.134, -73.4963, -146.879, 32.7680, 6.723, -0.36210, 4.73524
8.135, -73.4963, -146.896, 32.7852, 6.691, -0.36634, 4.72207
8.135, -73.4963, -146.902, 32.7852, 6.691, -0.36786, 4.71732
8.135, -73.4964, -146.906, 32.7834, 6.686, -0.36886, 4.71427
8.136, -73.4964, -146.916, 32.7790, 6.694, -0.37135, 4.70653
8.136, -73.4965, -146.924, 32.7686, 6.694, -0.37336, 4.70035
8.136, -73.4965, -146.926, 32.7660, 6.701, -0.37386, 4.69879
8.136, -73.4966, -146.935, 32.7526, 6.713, -0.37609, 4.69192
8.137, -73.4967, -146.952, 32.7369, 6.720, -0.38035, 4.67876
8.137, -73.4967, -146.953, 32.7359, 6.720, -0.38061, 4.67794
8.137, -73.4965, -146.969, 32.7337, 6.720, -0.38459, 4.66559
8.138, -73.4965, -146.974, 32.7336, 6.708, -0.38586, 4.66165
8.138, -73.4963, -146.983, 32.7355, 6.701, -0.38804, 4.65485
8.138, -73.4962, -146.992, 32.7371, 6.701, -0.39036, 4.64767
8.138, -73.4962, -146.993, 32.7378, 6.686, -0.39057, 4.64705
8.139, -73.4961, -147.002, 32.7414, 6.681, -0.39281, 4.64012
8.139, -73.4960, -147.013, 32.7473, 6.684, -0.39566, 4.63132
8.139, -73.4960, -147.014, 32.7495, 6.681, -0.39584, 4.63076
8.139, -73.4959, -147.023, 32.7597, 6.696, -0.39816, 4.62358
8.140, -73.4959, -147.031, 32.7701, 6.696, -0.40019, 4.61734
8.140, -73.4959, -147.032, 32.7726, 6.703, -0.40042, 4.61666
8.140, -73.4958, -147.042, 32.7901, 6.711, -0.40295, 4.60886
8.140, -73.4957, -147.053, 32.8060, 6.715, -0.40581, 4.60005
8.140, -73.4957, -147.053, 32.8062, 6.715, -0.40577, 4.60018
8.141, -73.4956, -147.063, 32.8101, 6.715, -0.40837, 4.59219
8.141, -73.4956, -147.074, 32.8107, 6.711, -0.41121, 4.58345
8.141, -73.4955, -147.078, 32.8072, 6.713, -0.41225, 4.58027
8.141, -73.4954, -147.084, 32.8010, 6.703, -0.41375, 4.57565
8.142, -73.4952, -147.096, 32.7890, 6.696, -0.41697, 4.56578
8.142, -73.4949, -147.108, 32.7814, 6.689, -0.42017, 4.55598
8.142, -73.4948, -147.112, 32.7812, 6.696, -0.42119, 4.55286
8.143, -73.4947, -147.117, 32.7808, 6.681, -0.42241, 4.54912
8.143, -73.4945, -147.127, 32.7801, 6.676, -0.42496, 4.54132
8.143, -73.4943, -147.134, 32.7807, 6.679, -0.42672, 4.53595
8.143, -73.4943, -147.137, 32.7842, 6.669, -0.42748, 4.53364
8.144, -73.4941, -147.147, 32.7955, 6.664, -0.43005, 4.52578
8.144, -73.4940, -147.158, 32.8047, 6.657, -0.43298, 4.51685
8.144, -73.4940, -147.158, 32.8052, 6.664, -0.43291, 4.51704
8.144, -73.4939, -147.168, 32.8121, 6.652, -0.43551, 4.50911
8.145, -73.4939, -147.176, 32.8151, 6.654, -0.43761, 4.50268
8.145, -73.4939, -147.178, 32.8139, 6.652, -0.43808, 4.50125
8.145, -73.4939, -147.188, 32.8097, 6.654, -0.44063, 4.49345
8.145, -73.4939, -147.198, 32.8026, 6.657, -0.44317, 4.48564
8.146, -73.4939, -147.208, 32.7930, 6.662, -0.44574, 4.47778
8.146, -73.4939, -147.218, 32.7863, 6.664, -0.44828, 4.46998
8.146, -73.4939, -147.228, 32.7826, 6.657, -0.45080, 4.46224
8.147, -73.4938, -147.238, 32.7824, 6.650, -0.45337, 4.45438
8.147, -73.4937, -147.248, 32.7860, 6.632, -0.45590, 4.44664
8.147, -73.4936, -147.258, 32.7924, 6.618, -0.45847, 4.43877
8.148, -73.4936, -147.264, 32.7981, 6.632, -0.45995, 4.43422
8.148, -73.4935, -147.268, 32.8012, 6.608, -0.46102, 4.43097
8.148, -73.4934, -147.277, 32.8106, 6.613, -0.46326, 4.42411
8.149, -73.4933, -147.297, 32.8287, 6.606, -0.46838, 4.40838
8.149, -73.4932, -147.307, 32.8367, 6.606, -0.47088, 4.40070
8.149, -73.4932, -147.309, 32.8382, 6.606, -0.47138, 4.39914
8.149, -73.4933, -147.316, 32.8423, 6.606, -0.47308, 4.39384
8.150, -73.4933, -147.325, 32.8460, 6.606, -0.47540, 4.38666
8.150, -73.4933, -147.326, 32.8465, 6.603, -0.47562, 4.38597
8.150, -73.4935, -147.335, 32.8499, 6.596, -0.47778, 4.37917
8.151, -73.4937, -147.345, 32.8527, 6.586, -0.48023, 4.37143
8.151, -73.4938, -147.353, 32.8513, 6.591, -0.48218, 4.36532
8.151, -73.4940, -147.363, 32.8463, 6.579, -0.48458, 4.35770
8.151, -73.4941, -147.369, 32.8444, 6.579, -0.48608, 4.35296
8.152, -73.4942, -147.373, 32.8439, 6.581, -0.48702, 4.34997
8.152, -73.4943, -147.382, 32.8428, 6.586, -0.48919, 4.34310
8.152, -73.4943, -147.391, 32.8494, 6.586, -0.49142, 4.33611
8.152, -73.4943, -147.391, 32.8502, 6.591, -0.49138, 4.33624
8.153, -73.4943, -147.401, 32.8615, 6.598, -0.49387, 4.32844
8.153, -73.4942, -147.412, 32.8752, 6.601, -0.49669, 4.31963
8.153, -73.4941, -147.415, 32.8792, 6.598, -0.49748, 4.31720
8.153, -73.4940, -147.423, 32.8901, 6.601, -0.49955, 4.31077
8.154, -73.4938, -147.433, 32.9010, 6.601, -0.50211, 4.30284
8.154, -73.4938, -147.434, 32.9010, 6.601, -0.50239, 4.30197
8.154, -73.4936, -147.440, 32.9020, 6.601, -0.50364, 4.29817
8.154, -73.4933, -147.449, 32.9002, 6.598, -0.50587, 4.29136
8.155, -73.4930, -147.458, 32.8973, 6.598, -0.50812, 4.28450
8.155, -73.4930, -147.459, 32.8972, 6.596, -0.50842, 4.28356
8.155, -73.4925, -147.469, 32.8973, 6.593, -0.51102, 4.27576
8.155, -73.4923, -147.475, 32.8983, 6.596, -0.51255, 4.27108
8.155, -73.4921, -147.479, 32.8989, 6.589, -0.51361, 4.26790
8.156, -73.4916, -147.490, 32.9067, 6.589, -0.51649, 4.25922
8.156, -73.4911, -147.499, 32.9150, 6.586, -0.51884, 4.25223
8.156, -73.4911, -147.500, 32.9156, 6.581, -0.51911, 4.25136
8.156, -73.4905, -147.510, 32.9212, 6.576, -0.52175, 4.24356
8.157, -73.4902, -147.516, 32.9244, 6.579, -0.52331, 4.23887
8.157, -73.4899, -147.520, 32.9264, 6.579, -0.52441, 4.23569
8.157, -73.4893, -147.529, 32.9248, 6.574, -0.52677, 4.22876
8.157, -73.4888, -147.538, 32.9234, 6.574, -0.52917, 4.22165
8.157, -73.4887, -147.539, 32.9231, 6.571, -0.52942, 4.22096
8.158, -73.4881, -147.549, 32.9161, 6.567, -0.53206, 4.21316
8.158, -73.4874, -147.559, 32.9091, 6.564, -0.53474, 4.20536
8.158, -73.4872, -147.562, 32.9078, 6.567, -0.53554, 4.20305
8.158, -73.4868, -147.568, 32.9049, 6.567, -0.53710, 4.19850
8.159, -73.4862, -147.578, 32.9010, 6.569, -0.53973, 4.19076
8.159, -73.4858, -147.584, 32.9010, 6.569, -0.54128, 4.18626
8.159, -73.4856, -147.587, 32.9009, 6.576, -0.54209, 4.18389
8.160, -73.4850, -147.596, 32.9012, 6.591, -0.54443, 4.17709
8.160, -73.4842, -147.608, 32.9033, 6.615, -0.54755, 4.16804
8.160, -73.4838, -147.614, 32.9046, 6.620, -0.54914, 4.16342
8.161, -73.4832, -147.623, 32.9069, 6.632, -0.55151, 4.15656
8.161, -73.4830, -147.625, 32.9076, 6.628, -0.55201, 4.15519
8.161, -73.4825, -147.633, 32.9102, 6.640, -0.55417, 4.14888
8.161, -73.4819, -147.642, 32.9142, 6.640, -0.55654, 4.14202
8.162, -73.4812, -147.652, 32.9185, 6.642, -0.55924, 4.13422
8.162, -73.4811, -147.654, 32.9195, 6.640, -0.55974, 4.13272
8.162, -73.4806, -147.662, 32.9228, 6.642, -0.56188, 4.12648
8.162, -73.4802, -147.671, 32.9261, 6.642, -0.56425, 4.11936
8.162, -73.4801, -147.672, 32.9265, 6.642, -0.56452, 4.11862
8.163, -73.4796, -147.681, 32.9297, 6.647, -0.56687, 4.11169
8.163, -73.4791, -147.691, 32.9332, 6.652, -0.56946, 4.10395
8.163, -73.4790, -147.693, 32.9340, 6.650, -0.56997, 4.10245
8.163, -73.4787, -147.700, 32.9366, 6.654, -0.57175, 4.09709
8.164, -73.4782, -147.709, 32.9389, 6.659, -0.57407, 4.09022
8.164, -73.4778, -147.718, 32.9408, 6.659, -0.57633, 4.08342
8.164, -73.4773, -147.727, 32.9377, 6.657, -0.57863, 4.07662
8.165, -73.4768, -147.735, 32.9327, 6.650, -0.58065, 4.07075
8.165, -73.4765, -147.740, 32.9271, 6.657, -0.58196, 4.06688
8.165, -73.4762, -147.745, 32.9197, 6.645, -0.58328, 4.06302
8.165, -73.4757, -147.754, 32.9010, 6.645, -0.58559, 4.05615
8.166, -73.4756, -147.757, 32.8965, 6.645, -0.58634, 4.05384
8.166, -73.4753, -147.762, 32.8866, 6.642, -0.58754, 4.05035
8.166, -73.4748, -147.771, 32.8725, 6.645, -0.58982, 4.04361
8.166, -73.4743, -147.779, 32.8649, 6.647, -0.59181, 4.03781
8.167, -73.4742, -147.781, 32.8629, 6.647, -0.59229, 4.03638
8.167, -73.4738, -147.787, 32.8580, 6.654, -0.59384, 4.03188
8.167, -73.4732, -147.795, 32.8575, 6.657, -0.59584, 4.02621
8.168, -73.4725, -147.803, 32.8570, 6.662, -0.59793, 4.02040
8.168, -73.4719, -147.810, 32.8564, 6.662, -0.59973, 4.01542
8.168, -73.4712, -147.818, 32.8546, 6.662, -0.60178, 4.00974
8.169, -73.4705, -147.825, 32.8502, 6.659, -0.60363, 4.00475
8.169, -73.4698, -147.832, 32.8454, 6.659, -0.60539, 4.00007
8.169, -73.4693, -147.838, 32.8423, 6.659, -0.60697, 3.99564
8.169, -73.4691, -147.840, 32.8412, 6.659, -0.60750, 3.99421
8.170, -73.4686, -147.846, 32.8386, 6.664, -0.60890, 3.99041
8.170, -73.4683, -147.849, 32.8387, 6.662, -0.60933, 3.98948
8.170, -73.4682, -147.850, 32.8387, 6.664, -0.60959, 3.98879
8.170, -73.4680, -147.853, 32.8388, 6.662, -0.60999, 3.98780
8.171, -73.4677, -147.856, 32.8389, 6.662, -0.61041, 3.98694
8.171, -73.4675, -147.858, 32.8390, 6.664, -0.61081, 3.98594
8.172, -73.4648, -147.891, 32.8549, 6.650, -0.62063, 3.95772
8.172, -73.4645, -147.894, 32.8534, 6.642, -0.62144, 3.95554
8.172, -73.4639, -147.901, 32.8496, 6.635, -0.62318, 3.95073
8.172, -73.4634, -147.909, 32.8454, 6.635, -0.62522, 3.94474
8.173, -73.4629, -147.914, 32.8418, 6.632, -0.62649, 3.94138
8.173, -73.4627, -147.917, 32.8402, 6.625, -0.62728, 3.93907
8.173, -73.4622, -147.924, 32.8373, 6.623, -0.62900, 3.93414
8.173, -73.4620, -147.927, 32.8366, 6.623, -0.62975, 3.93196
8.173, -73.4617, -147.932, 32.8352, 6.628, -0.63096, 3.92840
8.174, -73.4612, -147.941, 32.8352, 6.632, -0.63322, 3.92160
8.174, -73.4609, -147.946, 32.8359, 6.628, -0.63442, 3.91805
8.174, -73.4607, -147.948, 32.8363, 6.642, -0.63490, 3.91680
8.174, -73.4603, -147.956, 32.8370, 6.647, -0.63684, 3.91087
8.175, -73.4599, -147.963, 32.8375, 6.652, -0.63844, 3.90613
8.175, -73.4599, -147.964, 32.8375, 6.645, -0.63873, 3.90513
8.175, -73.4595, -147.971, 32.8363, 6.654, -0.64032, 3.90039
8.176, -73.4592, -147.978, 32.8345, 6.652, -0.64193, 3.89541
8.176, -73.4591, -147.980, 32.8341, 6.654, -0.64240, 3.89397
8.176, -73.4588, -147.986, 32.8342, 6.652, -0.64376, 3.88979
8.176, -73.4584, -147.994, 32.8346, 6.650, -0.64565, 3.88399
8.176, -73.4580, -148.001, 32.8368, 6.652, -0.64757, 3.87806
8.177, -73.4577, -148.008, 32.8400, 6.654, -0.64942, 3.87213
8.177, -73.4573, -148.016, 32.8452, 6.657, -0.65132, 3.86626
8.177, -73.4571, -148.020, 32.8498, 6.664, -0.65196, 3.86440
8.178, -73.4567, -148.028, 32.8567, 6.674, -0.65386, 3.85847
8.178, -73.4565, -148.032, 32.8603, 6.674, -0.65482, 3.85548
8.178, -73.4562, -148.037, 32.8649, 6.684, -0.65605, 3.85173
8.178, -73.4557, -148.045, 32.8670, 6.689, -0.65799, 3.84587
8.179, -73.4554, -148.052, 32.8679, 6.689, -0.65964, 3.84056
8.179, -73.4552, -148.054, 32.8682, 6.691, -0.66016, 3.83913
8.179, -73.4548, -148.063, 32.8683, 6.696, -0.66228, 3.83233
8.179, -73.4543, -148.071, 32.8683, 6.696, -0.66421, 3.82646
8.179, -73.4542, -148.072, 32.8681, 6.696, -0.66449, 3.82565
8.180, -73.4539, -148.080, 32.8591, 6.698, -0.66633, 3.81960
8.180, -73.4534, -148.089, 32.8485, 6.698, -0.66846, 3.81292
8.180, -73.4532, -148.093, 32.8460, 6.696, -0.66944, 3.80974
8.180, -73.4530, -148.098, 32.8430, 6.701, -0.67056, 3.80606
8.181, -73.4526, -148.107, 32.8379, 6.706, -0.67262, 3.79932
8.181, -73.4524, -148.112, 32.8382, 6.703, -0.67375, 3.79558
8.181, -73.4523, -148.115, 32.8384, 6.708, -0.67438, 3.79346
8.181, -73.4519, -148.124, 32.8391, 6.711, -0.67642, 3.78672
8.182, -73.4517, -148.131, 32.8400, 6.711, -0.67788, 3.78166
8.182, -73.4516, -148.131, 32.8401, 6.708, -0.67794, 3.78173
8.182, -73.4513, -148.140, 32.8405, 6.706, -0.67989, 3.77499
8.182, -73.4510, -148.147, 32.8361, 6.708, -0.68136, 3.77012
8.183, -73.4509, -148.149, 32.8349, 6.706, -0.68179, 3.76875
8.183, -73.4507, -148.154, 32.8311, 6.698, -0.68281, 3.76532
8.183, -73.4503, -148.162, 32.8220, 6.698, -0.68456, 3.75958
8.184, -73.4499, -148.170, 32.8136, 6.701, -0.68634, 3.75372
8.184, -73.4495, -148.177, 32.8051, 6.698, -0.68787, 3.74879
8.184, -73.4491, -148.185, 32.7976, 6.698, -0.68962, 3.74299
8.184, -73.4491, -148.185, 32.7975, 6.703, -0.68961, 3.74305
8.185, -73.4486, -148.193, 32.7947, 6.701, -0.69144, 3.73719
8.185, -73.4479, -148.204, 32.7918, 6.701, -0.69395, 3.72914
8.186, -73.4469, -148.217, 32.7891, 6.684, -0.69701, 3.71972
8.186, -73.4468, -148.217, 32.7890, 6.691, -0.69707, 3.71979
8.186, -73.4462, -148.225, 32.7866, 6.669, -0.69896, 3.71392
8.186, -73.4454, -148.234, 32.7831, 6.664, -0.70120, 3.70718
